,Unnamed: 0,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
0,671384,CA,Canada,Alberta,,,CA-AB,,2020-02-15,0.009406472085719713,0.006069561909318328,0.03961120585644978,0.004857984753187824,-0.0006364154559643578,-0.0010623452073307877
1,671385,CA,Canada,Alberta,,,CA-AB,,2020-02-16,-0.01220957016024557,-0.01837824495519247,-0.04122260269561726,-0.007712085011322221,-0.010346909263127207,0.00047042476279720647
2,671386,CA,Canada,Alberta,,,CA-AB,,2020-02-17,0.007273398579037606,0.02497419067052225,-0.08033505717631417,-0.02542103562811273,-0.039522985504955456,0.0034718962723806826
3,671387,CA,Canada,Alberta,,,CA-AB,,2020-02-18,-0.004296463927643905,-0.0064978099042559394,-0.0085862936172965,-0.010843735716988497,-0.004784666992633033,0.0008925324940534055
4,671388,CA,Canada,Alberta,,,CA-AB,,2020-02-19,0.007051156613603122,0.00868554086483128,0.03668195677726765,-0.005521444206620126,0.002187444421816422,-0.0005357867963919738
5,671389,CA,Canada,Alberta,,,CA-AB,,2020-02-20,-0.0018478588064845336,0.003266438086801091,0.0008614513701211002,-0.007080767630306475,0.00046337705955263404,-0.00028046321774612517
6,671390,CA,Canada,Alberta,,,CA-AB,,2020-02-21,-0.0004493380749065446,0.0048396877998447985,0.020477793540595365,-0.00198844378340412,0.0071052887261351845,-0.0007473213261926693
7,671391,CA,Canada,Alberta,,,CA-AB,,2020-02-22,0.0034127599548956083,0.006165078589003539,-0.00979898841501674,-0.002739790393479734,0.003197645102500869,-0.0005440460484131091
8,671392,CA,Canada,Alberta,,,CA-AB,,2020-02-23,-0.020225310338688872,-0.009911163770520983,-0.0950245826322495,-0.015624577570193803,-0.007673327948949751,0.0019808094558578814
9,671393,CA,Canada,Alberta,,,CA-AB,,2020-02-24,-0.004960683797834782,2.397846279781495e-05,-0.03915834041507791,0.00187184386755691,0.003810240890135635,-9.351657136725004e-05
10,671394,CA,Canada,Alberta,,,CA-AB,,2020-02-25,-0.00022249930251720798,-0.002354613973856996,0.0029844684719728446,-0.00048073100836080985,0.004581117390973417,-9.351657136725004e-05
11,671395,CA,Canada,Alberta,,,CA-AB,,2020-02-26,-0.0007516826690028074,0.004321502219999473,-0.0016752959392074324,-0.0033546032256668713,0.005325001265482986,-0.00105198814630613
12,671396,CA,Canada,Alberta,,,CA-AB,,2020-02-27,0.013750635655919434,0.013300196698203664,0.031524349520291636,0.009948239922400114,0.005489093077678573,-0.0026999772018246725
13,671397,CA,Canada,Alberta,,,CA-AB,,2020-02-28,0.00779308603198838,0.014822137909946225,0.032193452111263565,0.0064557170031884345,0.00430533916918069,-0.0022612494729622556
14,671398,CA,Canada,Alberta,,,CA-AB,,2020-02-29,-0.002478972010481502,0.002362431109535554,-0.008571843937274927,-0.009786867889985831,0.0007213920926974684,0.00041597550110544594
15,671399,CA,Canada,Alberta,,,CA-AB,,2020-03-01,-0.005550132633407081,0.0006048739778875324,-0.02743697894542916,-0.009612068996533663,-0.003069729670525472,0.00028710035347950845
16,671400,CA,Canada,Alberta,,,CA-AB,,2020-03-02,0.002511979861270382,0.00567281093506881,-0.0016825158637201795,0.005054456574052339,0.011062668338368647,-0.0014927613217225353
17,671401,CA,Canada,Alberta,,,CA-AB,,2020-03-03,-1.981609232668425e-05,0.005228811388119174,0.007036785590133719,-0.00017860235629034384,0.007438396986082076,-0.0007473213261926693
18,671402,CA,Canada,Alberta,,,CA-AB,,2020-03-04,-0.0006509366600642396,0.008015202235346724,-0.00020539479587310724,0.0019689338796451297,0.008685464482108248,-0.0009338593909927939
19,671403,CA,Canada,Alberta,,,CA-AB,,2020-03-05,-0.0008009033979035848,0.007692376219679668,-0.012916205753148656,0.0010729890324822874,0.007534965789260342,-0.0009338593909927939
20,671404,CA,Canada,Alberta,,,CA-AB,,2020-03-06,-0.0017623597502418303,0.007815856967797914,-0.001673851941798428,0.0027690416812433875,0.0049809732059046055,-0.0005606656782725888
21,671405,CA,Canada,Alberta,,,CA-AB,,2020-03-07,-0.005095907200403413,-0.0006813655893397935,-0.011844716025100463,-0.008837215504169785,0.0013922343932603633,0.0008821131675425952
22,671406,CA,Canada,Alberta,,,CA-AB,,2020-03-08,-0.013204484082871528,-0.006209813658566817,-0.08570664220291237,-0.018311524212566287,-0.006286574784512168,0.0015875323928109886
